id,heduc,heblack,mixed,years,div
14741,< 12 years,0,1,21.081,0
14754,< 12 years,1,0,34.268,0
14756,< 12 years,1,0,41.095,0
14767,< 12 years,1,0,14.4505,1
14782,< 12 years,0,1,48.005,0
14790,12-15 years,0,0,4.756,0
14802,< 12 years,1,0,18.3095,1
14808,< 12 years,0,1,16.9145,1
14822,< 12 years,1,0,0.835,0
14825,< 12 years,1,0,8.14,0
14827,< 12 years,1,0,11.398,0
14828,12-15 years,1,1,12.572,0
14830,12-15 years,1,1,2.554,0
14833,12-15 years,1,0,2.552,0
14835,< 12 years,1,1,8,0
14839,12-15 years,0,1,1.5825,1
14844,< 12 years,1,1,10.333,0
14851,16+ years,1,0,6.524,0
14857,< 12 years,0,0,8.501,1
14860,12-15 years,0,0,8.92,1
14867,< 12 years,0,0,20.999,0
14870,12-15 years,0,0,11.0825,1
14871,12-15 years,0,0,23.299,0
14876,< 12 years,0,0,7.948,0
14878,12-15 years,0,0,7.948,0
14883,12-15 years,0,0,24.153,0
14884,12-15 years,0,0,24.153,0
14888,12-15 years,0,0,13.903,0
14901,< 12 years,0,0,2.4885,1
14907,< 12 years,0,1,34.664,0
14916,< 12 years,1,1,6.1305,1
14922,< 12 years,1,0,2.2775,1
14929,12-15 years,1,0,11.335,1
14938,16+ years,1,0,3.129,0
14951,12-15 years,0,1,32.6025,1
14957,< 12 years,1,0,7.08,1
14958,12-15 years,1,0,7.8195,1
14962,16+ years,1,1,12.687,0
14972,< 12 years,0,1,50.639,0
14985,12-15 years,0,0,30.1655,1
14988,12-15 years,0,0,32,0
14992,12-15 years,0,1,7.066,0
15005,12-15 years,1,1,24.9995,1
15007,< 12 years,1,1,5.2045,1
15011,< 12 years,0,1,0.194,1
15018,< 12 years,1,1,4.115,0
15027,12-15 years,0,0,4.468,0
15038,12-15 years,0,0,9.651,0
15041,< 12 years,0,0,31.173,0
15046,< 12 years,0,0,51.337,0
15057,< 12 years,0,1,9.024,1
15061,12-15 years,1,0,0.222,0
15079,12-15 years,0,0,3.1565,1
15086,12-15 years,0,0,14.168,1
15090,12-15 years,1,1,2.171,0
15095,< 12 years,0,1,0.687,0
15101,< 12 years,1,1,3.379,0
15107,< 12 years,1,1,5.1935,1
15113,12-15 years,1,0,2.927,0
15115,12-15 years,1,0,11.3565,1
15126,12-15 years,0,1,12.263,0
15137,12-15 years,0,0,8.945,0
15138,12-15 years,0,0,20.605,0
15140,< 12 years,1,0,26.001,0
15142,< 12 years,1,1,35.274,0
15158,12-15 years,0,1,1.1665,1
15161,< 12 years,1,0,12.999,0
15164,12-15 years,0,1,13.9195,1
15167,12-15 years,1,1,12.553,1
15169,< 12 years,1,1,37.158,0
15172,< 12 years,0,1,37.158,0
15176,12-15 years,1,1,12.726,0
15183,< 12 years,1,0,7.592,0
15185,< 12 years,1,1,1.5115,1
15186,12-15 years,0,0,7.05,0
15190,< 12 years,0,1,28,0
15193,12-15 years,0,0,6.8365,1
15196,< 12 years,0,1,12.085,1
15219,12-15 years,1,0,15.847,0
15226,< 12 years,1,0,15.847,0
15234,12-15 years,1,0,11.105,0
15243,< 12 years,1,0,6.007,0
15257,< 12 years,1,0,1.812,0
15259,< 12 years,0,0,14.998,0
15262,< 12 years,0,0,14.998,0
15266,< 12 years,1,1,54.418,0
15275,< 12 years,1,0,22.946,0
15314,16+ years,1,0,12.816,0
15347,16+ years,0,0,5.67,0
15355,16+ years,0,0,2.33,0
15364,< 12 years,0,0,0.348,0
15376,12-15 years,0,1,5.331,0
15379,< 12 years,0,1,18.669,0
15403,12-15 years,0,1,7.922,0
15406,< 12 years,0,1,35.507,0
15410,12-15 years,1,0,9.555,0
15421,< 12 years,0,1,20.684,0
15427,12-15 years,1,1,13.2375,1
15442,< 12 years,0,0,9.231,1
15445,12-15 years,0,0,7.042,0
15451,< 12 years,0,0,35.187,0
15462,< 12 years,1,0,22.563,0
15464,< 12 years,1,0,27.529,0
15468,< 12 years,1,0,9.254,0
15471,16+ years,0,0,10.749,1
15474,12-15 years,0,1,43.017,0
15477,< 12 years,0,1,32.999,0
15482,12-15 years,0,1,2.516,0
15488,< 12 years,0,0,17.999,0
15490,12-15 years,0,1,1.29,0
15492,< 12 years,1,0,10.133,1
15495,12-15 years,0,1,4,0
15498,12-15 years,0,1,33.919,0
15502,12-15 years,0,0,5.2485,1
15508,12-15 years,0,0,6.9155,1
15511,12-15 years,0,1,15.4195,1
15513,< 12 years,1,0,31.855,0
15516,12-15 years,0,1,12.504,1
15520,< 12 years,0,1,42.949,0
15523,< 12 years,0,1,1.2925,1
15529,12-15 years,0,0,10.004,0
15536,12-15 years,0,0,22.138,0
15544,< 12 years,0,0,6.442,0
15563,12-15 years,0,0,6.919,0
15572,16+ years,0,0,14.768,0
15587,< 12 years,1,1,42.847,0
15590,12-15 years,0,1,42.847,0
15620,12-15 years,1,0,5.812,0
15629,12-15 years,1,0,11.959,0
15631,< 12 years,1,1,50.877,0
15635,12-15 years,0,1,16.005,0
15639,12-15 years,0,0,14.757,0
15645,12-15 years,1,0,3.146,0
15651,< 12 years,0,0,15.02,0
15653,12-15 years,1,0,12.654,0
15666,12-15 years,0,0,9.44,0
15672,< 12 years,0,1,24,0
15703,12-15 years,0,1,20.775,0
15704,< 12 years,1,1,3.08,1
15710,< 12 years,0,0,9.1715,1
15717,< 12 years,0,0,5.914,1
15721,< 12 years,0,0,5.711,0
15733,< 12 years,0,0,2.1655,1
15735,< 12 years,0,0,46.16,0
15738,< 12 years,0,1,29.999,0
15744,< 12 years,0,0,46.511,0
15747,< 12 years,0,0,46.511,0
15752,12-15 years,0,0,23.075,0
15758,< 12 years,1,1,4.578,1
15761,< 12 years,0,1,6.6255,1
15763,< 12 years,0,0,43.715,0
15765,< 12 years,0,0,6.998,0
15767,< 12 years,0,0,15.587,1
15771,< 12 years,0,0,3.253,0
15781,12-15 years,1,0,3.203,0
15790,12-15 years,1,0,11.978,0
15801,12-15 years,0,1,8.6215,1
15804,< 12 years,0,1,47.42,0
15813,12-15 years,1,0,7.176,0
15827,12-15 years,1,0,2.062,0
15837,< 12 years,1,0,9.48,1
15851,12-15 years,1,0,11.546,0
15860,< 12 years,0,1,54.059,0
15870,12-15 years,0,0,11.42,0
15881,< 12 years,0,0,19.283,0
15884,12-15 years,0,0,11.86,0
15889,12-15 years,0,0,7.25,1
15897,12-15 years,1,0,9.246,0
15899,< 12 years,1,1,1.506,0
15901,< 12 years,0,1,8.668,1
15911,16+ years,0,1,6.234,0
15920,< 12 years,1,1,54.943,0
15921,< 12 years,1,0,19.748,0
15927,< 12 years,1,0,9.656,0
15929,< 12 years,0,1,10.253,1
15935,< 12 years,1,0,41.6275,1
15937,< 12 years,0,0,0.9995,1
15942,< 12 years,0,0,13.435,0
15946,12-15 years,1,0,2.475,0
15964,12-15 years,0,1,4.164,0
15967,< 12 years,0,1,3.669,0
15975,12-15 years,1,0,6.919,0
15994,12-15 years,1,0,1.897,0
16005,< 12 years,1,1,18.992,0
16013,< 12 years,1,0,19.107,0
16020,< 12 years,1,0,9.974,0
16024,12-15 years,1,0,5.733,1
16031,12-15 years,0,1,13.173,0
16053,12-15 years,1,0,11.069,0
16062,12-15 years,0,1,5.418,1
16071,16+ years,1,1,6.7895,1
16075,< 12 years,0,0,7.001,0
16077,< 12 years,1,0,24.999,0
16079,< 12 years,1,1,46.65,0
16087,16+ years,1,0,0.956,0
16104,12-15 years,1,0,5.7495,1
16122,12-15 years,1,0,13.383,0
16125,12-15 years,0,0,15.997,0
16127,12-15 years,0,0,34.809,0
16130,12-15 years,0,0,34.809,0
16134,< 12 years,0,0,9.93,0
16140,12-15 years,0,0,2.075,1
16141,12-15 years,0,0,9.93,0
16144,12-15 years,0,1,24.999,0
16146,12-15 years,1,1,36.586,0
16152,< 12 years,1,0,2.3055,1
16155,12-15 years,1,0,19.37,0
16160,< 12 years,1,1,49.287,0
16166,16+ years,0,0,10.086,1
16167,16+ years,0,0,11.159,0
16171,< 12 years,0,0,6.597,1
16173,< 12 years,1,1,30.5285,1
16176,12-15 years,0,1,31.918,1
16206,12-15 years,0,1,30.018,0
16208,< 12 years,1,0,9.9,1
16217,< 12 years,0,1,6.886,0
16218,12-15 years,1,0,6.886,0
16228,12-15 years,1,0,0.862,0
16232,12-15 years,1,1,0.999,0
16246,< 12 years,0,1,3.11,0
16258,12-15 years,0,1,16,1
16262,< 12 years,1,1,0.58,1
16269,< 12 years,0,0,27.001,0
16271,< 12 years,0,0,6.166,1
16273,< 12 years,0,1,14.2095,1
16276,< 12 years,0,1,18.667,0
16281,12-15 years,1,1,30.91,0
16287,12-15 years,1,0,3.751,1
16291,12-15 years,1,0,3.751,1
16296,< 12 years,0,1,5.67,1
16300,< 12 years,1,1,5.4185,1
16314,12-15 years,0,1,5.038,0
16318,< 12 years,0,1,5.67,1
16323,12-15 years,1,0,7.786,0
16330,< 12 years,1,0,6.995,0
16336,12-15 years,1,0,6.995,0
16341,12-15 years,1,1,8,1
16342,16+ years,1,1,8,1
16347,< 12 years,1,1,6.1655,1
16349,12-15 years,1,0,5.002,0
16358,12-15 years,0,0,20.167,1
16364,12-15 years,0,0,25.752,0
16367,< 12 years,0,1,20,0
16369,< 12 years,1,1,18.998,0
16386,< 12 years,1,1,13.002,0
16397,< 12 years,1,0,8.427,1
16403,< 12 years,1,0,4.832,1
16406,12-15 years,1,0,4.832,1
16412,< 12 years,0,1,23.2935,1
16415,< 12 years,0,1,25.123,0
16428,< 12 years,1,1,2.1275,1
16429,< 12 years,0,1,15.0855,1
16436,12-15 years,1,1,4.942,0
16440,16+ years,0,0,19.146,0
16445,12-15 years,0,0,5.9575,1
16448,12-15 years,0,1,33.859,0
16454,< 12 years,0,1,9.977,0
16457,< 12 years,0,1,20.3285,1
16466,< 12 years,1,1,7.299,0
16472,12-15 years,1,0,4.249,0
16474,12-15 years,1,1,49.834,0
16478,12-15 years,1,0,6.85,0
16485,12-15 years,1,1,7.299,0
16487,< 12 years,1,0,24.999,0
16489,< 12 years,1,1,39.247,0
16494,12-15 years,0,1,16.444,0
16509,12-15 years,1,0,9.405,0
16517,12-15 years,1,0,6.617,0
16533,< 12 years,1,1,18.374,0
16537,< 12 years,1,0,18.374,0
16557,12-15 years,0,1,24,0
16559,< 12 years,1,1,10.001,0
16562,< 12 years,0,1,10.001,0
16564,< 12 years,1,1,49.35,0
16569,12-15 years,1,0,6.877,0
16576,12-15 years,1,1,6.954,1
16582,12-15 years,1,0,11.847,0
16592,< 12 years,0,1,4.068,0
16594,< 12 years,1,0,19.88,0
16598,12-15 years,1,0,4.068,0
16600,< 12 years,1,1,18.905,1
16603,< 12 years,0,1,36.58,0
16608,12-15 years,0,1,2.908,0
16611,< 12 years,1,1,6.664,1
16613,< 12 years,1,1,10.998,1
16626,12-15 years,0,1,14.762,0
16631,12-15 years,1,1,10.962,0
16633,12-15 years,0,1,17.758,0
16636,< 12 years,1,0,0.816,0
16638,< 12 years,1,0,17.7465,1
16640,< 12 years,1,1,28.419,0
16643,< 12 years,0,1,26.582,0
16652,< 12 years,1,1,4.134,1
16654,12-15 years,0,1,15.959,0
16658,< 12 years,1,0,6.888,0
16667,12-15 years,1,0,3.2825,1
16669,< 12 years,1,0,41.391,0
16679,16+ years,0,0,13.196,0
16685,16+ years,0,0,25.886,0
16686,12-15 years,0,0,25.886,0
16689,12-15 years,0,1,9.6535,1
16691,< 12 years,1,1,59.452,0
16695,12-15 years,0,1,21.93,0
16699,< 12 years,1,1,6.59,1
16706,16+ years,1,0,7.915,0
16709,12-15 years,0,1,32.621,0
16713,< 12 years,0,1,22.858,0
16715,< 12 years,1,0,29.478,0
16717,< 12 years,1,1,21.584,1
16720,< 12 years,0,1,28.9365,1
16724,12-15 years,0,1,3.083,1
16731,< 12 years,1,0,12.89,0
16733,16+ years,1,0,16.95,0
16735,12-15 years,1,1,5.032,1
16737,< 12 years,1,1,40.98,0
16741,< 12 years,1,0,2.6635,1
16746,< 12 years,1,1,8.616,1
16750,12-15 years,1,1,12.671,1
16769,12-15 years,1,1,16.216,0
16780,12-15 years,1,0,4.17,1
16788,12-15 years,1,0,1.314,0
16797,< 12 years,0,1,11.4115,1
16809,12-15 years,1,0,22.93,0
16821,< 12 years,0,1,19.001,0
16830,12-15 years,1,0,9.413,1
16843,12-15 years,0,1,41.158,0
16851,16+ years,1,1,2.094,0
16855,< 12 years,0,0,22.346,0
16865,< 12 years,1,0,0.301,0
16880,< 12 years,1,0,0.301,0
16882,12-15 years,1,1,28.342,0
16887,12-15 years,0,1,8.942,0
16892,< 12 years,0,1,36.474,0
16900,12-15 years,1,1,3.8355,1
16904,< 12 years,1,1,27.88,0
16908,< 12 years,1,0,1.418,0
16914,< 12 years,1,0,0.728,0
16916,< 12 years,1,1,28.882,0
16930,< 12 years,1,1,24.334,1
16939,< 12 years,1,0,13.079,0
16942,12-15 years,1,1,19.075,0
16944,< 12 years,1,1,49.963,0
16955,< 12 years,0,1,41.361,0
16961,16+ years,0,1,25.572,0
16965,< 12 years,0,1,50.157,0
16971,16+ years,0,0,24.931,0
16981,12-15 years,0,0,11.239,1
16985,< 12 years,0,0,20.912,0
16996,16+ years,0,0,20.085,0
17001,12-15 years,0,0,6.9185,1
17003,12-15 years,0,0,13.5825,1
17009,12-15 years,0,0,6.653,1
17018,12-15 years,0,0,3.918,0
17024,12-15 years,0,1,3.5485,1
17033,< 12 years,1,0,8.485,0
17035,< 12 years,1,1,17.892,0
17041,< 12 years,1,0,22.6555,1
17045,16+ years,1,0,1.541,0
17053,< 12 years,0,0,12.0905,1
17057,12-15 years,0,0,18.086,0
17060,12-15 years,0,0,18.086,0
17063,< 12 years,0,1,10.166,0
17069,< 12 years,1,1,10.0865,1
17071,< 12 years,1,0,17.3855,1
17073,12-15 years,1,1,14.001,0
17076,12-15 years,0,1,13.251,1
17081,< 12 years,1,1,14.04,1
17089,< 12 years,0,0,15.781,0
17090,< 12 years,0,0,2.6475,1
17092,12-15 years,0,0,22.1625,1
17112,< 12 years,0,1,24.917,0
17125,< 12 years,1,0,13.06,0
17131,12-15 years,1,0,10.932,1
17134,12-15 years,1,0,13.06,0
17136,< 12 years,1,1,51.666,0
17141,12-15 years,1,0,17.013,0
17144,12-15 years,0,1,28.37,0
17148,< 12 years,1,1,4.318,0
17157,12-15 years,0,1,6.4175,1
17162,12-15 years,1,0,1.227,0
17163,< 12 years,1,0,0.986,0
17173,< 12 years,1,0,7.097,0
17175,< 12 years,0,1,36.9885,1
17180,12-15 years,1,0,12.945,0
17190,< 12 years,1,1,1.966,1
17211,12-15 years,0,0,2.913,0
17219,< 12 years,0,1,31.567,0
17226,< 12 years,1,1,4.156,1
17229,< 12 years,1,0,16.434,1
17231,12-15 years,1,0,6.382,1
17233,< 12 years,1,0,19.003,0
17237,< 12 years,1,0,33.651,0
17242,< 12 years,0,1,27.264,0
17249,< 12 years,0,1,6.319,0
17255,12-15 years,1,0,13.415,0
17264,12-15 years,0,1,4.457,0
17271,< 12 years,1,1,0.444,0
17272,16+ years,1,0,8.5855,1
17275,12-15 years,0,1,15.828,0
17280,12-15 years,1,1,17.144,0
17283,< 12 years,0,1,44.747,0
17290,< 12 years,1,0,4.372,0
17294,12-15 years,1,0,7.269,0
17302,12-15 years,0,1,18.73,0
